CYXZ,47.967,-84.787,287
CYYB,46.364,-79.423,371
CYYC,51.114,-114.02,1084
CYYD,54.825,-127.183,523
CYYE,58.836,-122.597,382
CYYF,49.463,-119.602,344
CYYG,46.29,-63.121,54
CYYH,69.547,-93.577,28
CYYJ,48.647,-123.426,19
CYYL,56.864,-101.076,357
CYYN,50.292,-107.691,818
CYYQ,58.739,-94.065,29
CYYR,53.319,-60.426,49
CYYT,47.619,-52.752,140
CYYU,49.414,-82.467,227
CYYW,50.29,-88.91,351
CYYY,48.609,-68.208,52
CYYZ,43.677,-79.631,173
CYZE,45.885,-82.568,193
CYZF,62.463,-114.44,206
CYZG,62.179,-75.667,226
CYZH,55.293,-114.777,581
CYZP,53.254,-131.814,6
CYZR,42.999,-82.309,181
CYZS,64.193,-83.359,64
CYZT,50.681,-127.367,22
CYZU,54.144,-115.787,785
CYZV,50.223,-66.266,55
CYZW,60.173,-132.743,705
CYZX,44.984,-64.917,28
CYZY,55.304,-123.132,690
CZBF,47.63,-65.739,59
CZCP,70.002,-124.717,93
CZCR,47.967,-66.317,38
CZDB,45.417,-63.467,38
CZED,53.55,-114.1,766
CZEL,43.65,-80.417,376
CZEM,52.226,-78.522,7
CZEV,68.317,-133.517,103
CZFA,62.208,-133.376,717
CZFD,59.334,-107.182,131
CZFM,67.408,-134.861,43
CZFN,64.91,-125.573,98
CZFS,61.767,-121.233,168
CZGJ,47.25,-84.6,520
CZHK,68.633,-95.85,42
CZHY,60.008,-115.783,164
CZKA,50.7,-120.433,345
CZKD,56.033,-96.517,183
CZLT,82.005,-62.003,65
CZMD,53.441,-91.763,278
CZMJ,50.003,-105.567,577
CZMT,54.028,-132.125,8
CZMU,53.567,-112.3,683
CZOL,53.65,-113.35,665
CZPC,49.521,-113.997,1190
CZPS,52.433,-113.6,965
CZRP,75.367,-105.717,12
CZSJ,53.064,-93.344,290
CZSM,60.033,-111.933,203
CZSP,46.45,-62.583,30
CZST,55.935,-129.982,7
CZTB,48.367,-89.317,199
CZUG,50.183,-98.383,248
CZUM,53.562,-64.106,440
CZVE,70.002,-124.683,1
CZVL,53.007,-113.85,686
CZXR,47.7,-79.008,243
CZZJ,53.583,-116.467,927
DAAD,35.333,4.206,461
DAAE,36.712,5.07,2
DAAF,26.967,1.067,309
DAAG,36.691,3.215,25
DAAJ,24.293,9.452,968
DAAP,26.723,8.623,558
DAAS,36.178,5.324,1038
DAAT,22.812,5.451,1377
DAAV,36.795,5.874,11
DAAW,28.117,6.817,387
DAAY,33.536,-0.242,1149
DABB,36.822,7.809,4
DABC,36.276,6.62,694
DABP,36.917,6.95,7
DABS,35.432,8.121,813
DABT,35.752,6.309,823
DAEF,28.433,7.55,472
DAEN,29.733,6.717,252
DAFH,32.93,3.312,774
DAFI,34.666,3.351,1144
DAMH,29.233,6.5,294
DAOB,35.341,1.463,989
DAOF,27.7,-8.167,431
DAOI,36.213,1.332,143
DAOL,35.542,-0.532,112
DAOM,35.383,-0.133,492
DAON,35.017,-1.45,247
DAOO,35.624,-0.621,90
DAOR,31.646,-2.27,773
DAOV,35.208,0.147,514
DAOY,33.722,1.093,1347
DATG,19.567,5.75,399
DATM,21.375,0.924,396
DAUA,27.838,-0.186,263
DAUB,34.793,5.738,87
DAUE,30.571,2.86,397
DAUG,32.384,3.794,450
DAUH,31.673,6.14,142
DAUI,27.251,2.512,269
DAUK,33.068,6.089,85
DAUL,33.764,2.928,765
DAUO,33.511,6.777,63
DAUT,29.237,0.276,312
DAUU,31.917,5.413,141
DAUZ,28.052,9.643,562
DBBB,6.357,2.384,9
DBBC,7.002,2.067,167
DBBK,11.145,2.94,292
DBBN,10.317,1.367,461
DBBP,9.358,2.61,393
DBBS,8.017,2.467,200
DFCC,13.567,-2.417,336
DFCO,11.75,-2.917,271
DFCP,11.15,-1.133,322
DFEE,14.017,-0.017,277
DFEF,12.017,0.367,309
DFFD,12.353,-1.512,306
DFOD,12.467,-3.467,300
DFOG,10.317,-3.002,335
DFOO,11.16,-4.331,460
DGAA,5.605,-0.167,69
DGAD,5.767,0.617,7
DGAH,6.583,0.467,158
DGAK,6.083,0.117,19
DGAS,5.2,-1.067,47
DGAT,5.617,0,18
DGKA,5.917,-0.967,140
DGKK,6.067,-0.25,167
DGLB,9.017,-2.467,301
DGLE,9.557,-0.863,169
DGLN,10.9,-1.1,203
DGLW,10.083,-2.508,323
DGLY,9.433,-0.017,197
DGSB,6.2,-2.317,172
DGSI,6.715,-1.591,293
DGSN,7.362,-2.329,312
DGSW,7.75,-2.1,340
DGTK,4.896,-1.775,5
DGTX,4.867,-2.217,40
DIAD,5.283,-3.283,39
DIAP,5.261,-3.926,8
DIBK,7.739,-5.074,376
DIBU,8.05,-2.767,370
DIDK,6.65,-4.7,92
DIDL,6.793,-6.473,277
DIFK,9.583,-5.2,323
DIGA,6.117,-5.95,210
DIKO,9.387,-5.557,381
DIMN,7.272,-7.587,340
DIOD,9.5,-7.567,421
DISP,4.747,-6.661,30
DISS,4.95,-6.067,66
DITB,4.417,-7.367,21
DIYO,6.903,-5.366,213
DNAA,9.007,7.263,344
DNAK,7.247,5.301,336
DNBE,6.317,5.6,79
DNBI,9.083,6.017,143
DNCA,4.976,8.347,63
DNEN,6.474,7.562,137
DNGO,10.298,10.896,469
DNGU,12.172,6.696,469
DNIB,7.362,3.978,228
DNIL,8.44,4.494,305
DNIM,5.427,7.206,114
DNJO,9.64,8.869,1285
DNKA,10.696,7.32,642
DNKN,12.048,8.525,481
DNKT,13,7.667,503
DNMA,11.855,13.081,354
DNMK,7.704,8.614,97
DNMM,6.577,3.321,38
DNMN,9.652,6.462,254
DNOS,7.767,4.467,304
DNPO,5.015,6.95,18
DNSO,12.916,5.207,302
DNSU,5.596,5.818,8
DNYO,9.258,12.43,174
DNZA,11.13,7.686,664
DRRB,13.8,5.25,273
DRRG,11.867,3.45,203
DRRI,18.007,12.917,357
DRRL,14.183,1.433,210
DRRM,13.502,7.127,373
DRRN,13.482,2.184,227
DRRT,14.876,5.265,391
DRZA,16.966,8,502
DRZF,13.373,12.627,305
DRZG,13.967,10.3,460
DRZM,13.217,11.967,337
DRZR,13.779,8.984,453
DTKA,36.98,8.877,21
DTMB,35.758,10.755,2
DTNH,36.076,10.439,2
DTNZ,36.083,10.433,21
DTTA,36.851,10.227,4
DTTB,37.245,9.791,3
DTTD,32.306,10.382,301
DTTF,34.422,8.823,314
DTTG,33.877,10.103,5
DTTJ,33.875,10.776,4
DTTK,35.007,10.083,68
DTTL,36.85,11.067,30
DTTM,35.007,10.75,3
DTTN,36.467,8.8,144
DTTR,31.704,9.255,259
DTTX,34.718,10.691,23
DTTZ,33.94,8.111,93
DXAK,7.533,1.117,402
DXDP,10.8,0.233,280
DXMG,10.373,0.471,146
DXNG,9.767,1.091,343
DXSK,8.994,1.153,387
DXTA,6.567,1.005,44
DXXX,6.166,1.255,25
EBAW,51.189,4.46,14
EBBE,50.759,4.768,127
EBBL,51.168,5.47,64
EBBR,50.901,4.484,58
EBBT,51.317,4.005,23
EBBX,49.892,5.224,461
EBCI,50.459,4.454,192
EBCV,50.576,3.831,63
EBDT,51.017,5.067,54
EBFN,51.09,2.653,9
EBFS,50.243,4.646,299
EBGB,50.95,4.4,21
EBGT,51.183,3.8,13
EBHN,51.3,4.383,3
EBKH,51.183,5.217,40
EBKT,50.817,3.205,20
EBLB,50.467,6.002,570
EBLG,50.637,5.443,178
EBLH,50.633,5.45,178
EBMB,50.883,4.005,55
EBMT,50.917,3.717,60
EBOS,51.199,2.862,5
EBSH,50.017,5.4,588
EBSP,50.482,5.91,482
EBST,50.792,5.202,75
EBSU,50.034,5.441,557
EBSZ,50.933,3.65,37
EBTN,50.782,4.958,81
EBTY,50.533,3.005,49
EBWE,51.395,4.96,60
EBWM,50.883,4.517,58
EBZH,50.97,5.375,43
EBZW,51.017,5.533,63
EDAC,50.982,12.506,195
EDAD,51.832,12.191,57
EDAH,53.879,14.152,28
EDAR,50.983,13.917,400
EDAS,51.634,13.676,321
EDBB,52.467,13.4,49
EDBC,51.856,11.42,181
EDBM,52.074,11.626,82
EDBT,51.381,11.447,284
EDCK,51.721,11.953,31
EDCP,54.158,13.774,4
EDDB,52.38,13.523,48
EDDC,51.133,13.767,226
EDDE,50.98,10.958,323
EDDF,50.033,8.571,113
EDDG,52.135,7.685,52
EDDH,53.63,9.988,16
EDDI,52.473,13.404,49
EDDK,50.866,7.143,99
EDDL,51.29,6.767,44
EDDM,48.354,11.786,447
EDDN,49.499,11.078,312
EDDP,51.424,12.236,149
EDDR,49.215,7.11,320
EDDS,48.69,9.222,419
EDDT,52.56,13.288,37
EDDV,52.461,9.685,54
EDDW,53.048,8.787,5
EDEF,49.95,8.967,131
EDEK,49.633,7.283,426
EDFE,49.96,8.646,118
EDFH,49.949,7.264,498
EDFM,49.473,8.514,100
EDGS,50.708,8.083,602
EDHF,53.994,9.579,26
EDHI,53.535,9.836,13
EDHK,54.379,10.145,31
EDHL,53.805,10.719,16
EDIA,50.6,8.717,152
EDIC,49.7,11.933,415
EDIG,49.383,11.183,386
EDIH,49.217,11.817,442
EDIK,49.467,10.383,325
EDJA,47.989,10.24,633
EDLE,51.402,6.937,161
EDLG,52.117,7.7,52
EDLN,51.23,6.504,38
EDLP,51.614,8.616,213
EDLV,51.602,6.142,32
EDLW,51.518,7.612,127
EDMA,48.425,10.932,463
EDMO,48.081,11.283,600
EDNN,50.817,6.007,135
EDNY,47.671,9.511,424
EDOP,53.427,11.783,51
EDPH,47.967,8.9,794
EDPN,50.367,7.317,191
EDQD,49.985,11.64,498
EDQM,50.289,11.856,568
EDRZ,49.209,7.401,344
EDSB,48.779,8.08,124
EDTD,47.973,8.522,680
EDTL,48.369,7.828,156
EDTY,49.118,9.784,400
EDTZ,47.683,9.183,447
EDVE,52.319,10.556,88
EDVK,51.417,9.385,285
EDVV,52.467,9.683,54
EDWD,53.133,8.617,30
EDWE,53.391,7.228,5
EDXW,54.913,8.34,20
EDZB,52.817,9.917,70
EDZE,51.4,6.967,161
EDZH,49.417,11.9,419
EDZJ,49.7,7.317,377
EEEI,59.26,24.208,20
EEKA,58.991,22.831,4
EEKE,58.23,22.51,4
EEPU,58.419,24.473,14
EETN,59.413,24.833,40
EETU,58.307,26.69,67
EFET,68.363,23.424,306
EFHA,61.856,24.787,145
EFHF,60.255,25.043,28
EFHK,60.317,24.963,56
EFHL,65.017,24.8,6
EFHT,62.517,24.217,161
EFIL,62.7,22.817,92
EFIV,68.607,27.405,148
EFJO,62.663,29.608,117
EFJY,62.4,25.678,145
EFKA,63.127,23.051,44
EFKE,65.779,24.582,15
EFKI,64.285,27.692,136
EFKK,63.721,23.143,25
EFKS,65.988,29.239,263
EFKT,67.701,24.847,643
EFKU,63.007,27.798,102
EFLP,61.045,28.145,106
EFMA,60.122,19.898,6
EFMI,61.687,27.202,138
EFOU,64.93,25.355,15
EFPE,66.783,24.4,84
EFPO,61.462,21.8,17
EFPU,65.402,26.947,117
EFRO,66.565,25.83,201
EFSA,61.943,28.945,95
EFSI,62.692,22.832,91
EFSO,67.395,26.619,179
EFSU,64.9,29.017,224
EFTP,61.414,23.604,112
EFTU,60.514,22.263,59
EFUT,60.896,26.938,100
EFVA,63.051,21.762,4
EFVI,63.067,25.867,132
EFVR,62.171,27.869,87
EFYL,64.055,24.725,77
EGAA,54.658,-6.216,81
EGAC,54.618,-5.872,5
EGAE,55.043,-7.161,9
EGBB,52.454,-1.748,99
EGBE,52.37,-1.48,82
EGBJ,51.894,-2.167,29
EGBP,51.668,-2.057,133
EGCC,53.354,-2.275,78
EGCG,53.317,0.002,14
EGCK,53.102,-4.338,0
EGCN,53.481,-1.011,17
EGDB,50.35,-4.117,27
EGDC,51.087,-4.15,8
EGDG,50.433,-4.917,119
EGDK,51.007,-2.033,133
EGDL,51.505,-1.993,156
EGDM,51.152,-1.747,124
EGDN,51.25,-1.767,139
EGDP,50.567,-2.45,3
EGDR,50.086,-5.256,82
EGDX,51.405,-3.436,50
EGDY,51.009,-2.639,23
EGEC,55.437,-5.686,13
EGEO,56.464,-5.4,6
EGFF,51.397,-3.343,67
EGFH,51.605,-4.068,90
EGGD,51.383,-2.719,189
EGGP,53.334,-2.85,26
EGGW,51.875,-0.368,160
EGHC,50.103,-5.671,122
EGHD,50.423,-4.106,25
EGHE,49.913,-6.292,31
EGHH,50.78,-1.842,11
EGHI,50.95,-1.357,14
EGHK,50.128,-5.518,4
EGHN,50.653,-1.182,18
EGHQ,50.441,-4.995,119
EGJA,49.706,-2.215,71
EGJB,49.435,-2.602,102
EGJJ,49.208,-2.196,84
EGKA,50.836,-0.297,2
EGKB,51.331,0.032,183
EGKK,51.148,-0.19,62
EGKM,51.267,0.417,104
EGLC,51.505,0.055,5
EGLF,51.276,-0.776,65
EGLL,51.471,-0.462,24
EGMC,51.571,0.696,15
EGMD,50.956,0.939,3
EGMH,51.342,1.346,55
EGNC,54.938,-2.809,26
EGNH,53.772,-3.029,10
EGNJ,53.574,-0.351,31
EGNL,54.129,-3.268,15
EGNM,53.866,-1.661,208
EGNO,53.745,-2.883,17
EGNR,53.178,-2.978,10
EGNS,54.083,-4.624,17
EGNT,55.037,-1.692,81
EGNV,54.509,-1.429,37
EGNX,52.831,-1.328,94
EGOD,52.812,-4.124,9
EGOE,52.871,-2.534,83
EGOM,55.05,-2.55,325
EGOP,51.717,-4.317,6
EGOS,52.798,-2.668,76
EGOV,53.248,-4.535,11
EGOW,53.582,-3.056,12
EGOY,54.85,-4.95,12
EGPA,58.958,-2.905,21
EGPB,59.879,-1.296,5
EGPC,58.459,-3.093,39
EGPD,57.202,-2.198,65
EGPE,57.542,-4.048,9
EGPF,55.872,-4.433,8
EGPH,55.95,-3.372,41
EGPI,55.682,-6.257,18
EGPK,55.509,-4.587,20
EGPL,57.481,-7.363,6
EGPM,60.433,-1.296,22
EGPN,56.452,-3.026,4
EGPO,58.216,-6.331,13
EGPT,56.439,-3.372,121
EGPU,56.499,-6.869,12
EGPW,60.747,-0.854,285
EGQA,57.008,-3.95,4
EGQB,55.067,-7.017,2
EGQJ,55.417,-5.7,13
EGQK,57.649,-3.561,7
EGQL,56.373,-2.868,12
EGQM,55.417,-1.6,23
EGQS,57.705,-3.339,13
EGRB,51.005,-0.117,39
EGRR,50.733,-3.483,27
EGSC,52.205,0.175,15
EGSD,52.633,1.717,2
EGSH,52.676,1.283,36
EGSS,51.885,0.235,106
EGSY,53.394,-1.388,70
EGTC,52.072,-0.617,111
EGTE,50.734,-3.414,30
EGTG,51.519,-2.591,69
EGTH,51.767,-0.25,77
EGTI,51.007,-0.417,102
EGTK,51.837,-1.32,82
EGUA,51.917,-1.25,134
EGUB,51.616,-1.096,63
EGUC,52.117,-4.567,134
EGUD,51.007,-1.317,80
EGUF,51.267,-0.767,72
EGUH,51.617,-0.767,75
EGUL,52.409,0.561,10
EGUM,51.35,1.003,55
EGUN,52.362,0.486,10
EGUO,51.433,-2.283,13
EGUP,52.85,0.767,65
EGUS,50.817,-1.217,10
EGUW,52.127,0.956,87
EGUY,52.357,-0.108,41
EGVA,51.682,-1.79,87
EGVG,52.067,1.383,29
EGVI,51.367,-1.267,122
EGVJ,52.117,1.417,26
EGVN,51.75,-1.584,88
EGVO,51.234,-0.943,123
EGVP,51.133,-1.567,91
EGVT,51.967,0.005,98
EGWC,52.64,-2.306,83
EGWE,52.017,-0.267,95
EGWU,51.553,-0.418,40
EGWZ,52.367,-0.217,49
EGXB,53.45,-0.2,108
EGXC,53.093,-0.166,7
EGXD,54.137,-1.42,35
EGXE,54.292,-1.535,40
EGXF,53.85,-6.083,15
EGXG,53.834,-1.196,9
EGXH,52.343,0.773,54
EGXI,53.467,-0.983,17
EGXJ,52.736,-0.649,138
EGXN,52.967,-0.967,55
EGXP,53.308,-0.551,61
EGXS,53.483,0.15,3
EGXT,52.613,-0.476,84
EGXU,54.049,-1.253,16
EGXV,53.867,-0.45,6
EGXW,53.166,-0.524,70
EGXX,53.483,0.083,11
EGXZ,54.206,-1.382,28
EGYC,52.767,1.35,20
EGYD,53.03,-0.483,67
EGYE,52.962,-0.562,112
EGYH,52.867,0.15,3
EGYM,52.648,0.551,23
EGYP,-51.823,-58.447,74
EGYR,52.567,0.85,59
EGYW,53.083,0.267,5
EHAK,55.417,3.817,50
EHAM,52.309,4.764,9
EHBK,50.912,5.77,116
EHDB,52.1,5.002,4
EHDL,52.061,5.873,52
EHDV,54.317,2.933,50
EHEH,51.45,5.375,22
EHFD,54.85,4.7,50
EHFS,51.45,3.6,32
EHFZ,54.117,4.017,50
EHGG,53.12,6.579,4
EHGR,51.567,4.932,13
EHHW,54.033,6.033,0
EHJA,53.817,2.95,50
EHJR,53.217,3.217,50
EHKD,52.923,4.781,14
EHKV,53.267,3.633,50
EHLE,52.46,5.527,-6
EHLW,53.229,5.761,2
EHMA,53.005,5.95,50
EHMG,53.617,4.967,50
EHPG,52.367,3.35,50
EHQE,52.917,4.15,50
EHRD,51.957,4.437,-5
EHSA,52.867,3.283,50
EHSB,52.127,5.276,13
EHSC,51.933,3.007,50
EHTW,52.276,6.889,36
EHTX,53.115,4.834,3
EHVB,52.166,4.418,2
EHVK,51.657,5.708,21
EHVL,53.233,4.917,5
EHWO,51.449,4.342,17
EHYB,52.017,4.003,1
EICK,51.841,-8.491,162
EICM,53.3,-8.942,25
EIDL,55.044,-8.341,9
EIDW,53.421,-6.27,85
EIKN,53.91,-8.818,64
EIKY,52.181,-9.524,34
EIME,53.302,-6.451,93
EINN,52.702,-8.925,20
EISG,54.28,-8.599,3
EIWF,52.187,-7.087,36
EKAH,56.3,10.619,25
EKAT,56.699,11.556,8
EKAV,55.067,11.767,4
EKBI,55.74,9.152,66
EKCH,55.618,12.656,5
EKEB,55.526,8.553,29
EKGC,55.583,4.767,0
EKGF,55.717,4.8,43
EKHA,55.533,5.083,0
EKHD,56.003,4.267,0
EKHN,55.6,7.617,50
EKHO,56.383,8.433,15
EKHR,55.517,7.883,50
EKHS,56.75,10.233,2
EKKA,56.298,9.125,52
EKKM,56.133,10.217,57
EKMB,54.699,11.44,5
EKOD,55.477,10.331,17
EKRK,55.586,12.131,44
EKRN,55.063,14.76,16
EKRS,55.417,11.8,34
EKSB,54.964,9.792,23
EKSN,57.504,10.229,28
EKSP,55.221,9.267,40
EKST,55.017,10.567,6
EKSV,56.55,9.173,21
EKTE,55.717,4.8,0
EKTS,57.069,8.705,7
EKVA,55.717,9.217,74
EKVD,55.436,9.331,45
EKVG,62.064,-7.277,85
EKVJ,55.99,8.354,5
EKVL,55.767,12.317,31
EKYT,57.093,9.849,3
ELLX,49.623,6.204,379
ENAL,62.563,6.12,22
ENAN,69.293,16.144,14
ENAS,78.927,11.874,8
ENAT,69.976,23.372,3
ENBJ,74.517,19.017,14
ENBL,61.4,5.767,150
ENBM,60.639,6.502,122
ENBN,65.461,12.217,9
ENBO,67.269,14.365,13
ENBR,60.293,5.218,50
ENBS,70.601,29.691,10
ENBV,70.871,29.034,13
ENCN,58.204,8.085,17
ENDI,60.417,8.518,798
ENDR,64.35,7.8,50
ENDU,69.056,18.54,79
ENEK,56.533,3.25,3
ENEV,68.491,16.678,26
ENFB,59.896,10.617,10
ENFG,61.016,9.288,822
ENFL,61.584,5.025,9
ENFR,59.917,2.033,0
ENGC,61.017,2.017,10
ENGK,58.517,8.7,119
ENGM,60.121,11.05,204
ENHD,59.345,5.208,24
ENHE,65.003,2.003,1
ENHF,70.68,23.669,81
ENHK,70.487,22.14,10
ENHM,59.567,2.233,10
ENHO,76.005,25.067,10
ENHV,71.01,25.984,14
ENIP,11.367,162.367,2
ENJA,70.944,-8.652,9
ENKA,69.04,23.034,330
ENKB,63.112,7.825,62
ENKR,69.726,29.891,91
ENLA,59.1,2.008,4
ENLE,56.533,3.217,3
ENLI,58.099,6.626,10
ENLK,68.152,13.609,26
ENMH,71.03,27.827,13
ENML,62.745,7.262,3
ENMS,65.784,13.215,70
ENNA,70.069,24.973,8
ENNE,66.033,8.083,10
ENNK,68.437,17.387,23
ENNM,64.472,11.579,2
ENNO,59.566,9.212,19
ENOA,60.005,2.008,5
ENOL,63.699,9.604,7
ENOV,62.18,6.074,74
ENQA,60.65,3.717,20
ENQC,60.883,3.617,20
ENQR,61.35,2.217,10
ENRA,66.364,14.301,70
ENRM,64.838,11.146,14
ENRO,62.578,11.342,626
ENRS,67.528,12.103,4
ENRY,59.379,10.785,53
ENSB,78.246,15.466,29
ENSD,61.83,6.106,60
ENSE,61.45,2.15,10
ENSF,61.25,1.85,10
ENSG,61.156,7.138,497
ENSH,68.243,14.669,9
ENSK,68.579,15.033,3
ENSL,58.367,1.9,50
ENSN,59.185,9.567,14
ENSO,59.792,5.341,49
ENSR,69.787,20.959,6
ENSS,70.355,31.045,12
ENST,65.957,12.469,17
ENTC,69.683,18.919,10
ENTO,59.187,10.259,88
ENVA,63.458,10.924,17
ENVD,70.065,29.845,39
ENVH,56.267,3.383,4
ENVR,67.655,12.727,4
ENZV,58.877,5.638,9
EPBC,52.269,20.911,107
EPBY,53.097,17.978,71
EPCE,54.416,17.763,151
EPDA,54.4,16.35,4
EPDE,51.551,21.894,120
EPGD,54.378,18.466,138
EPGI,53.517,18.85,138
EPIR,52.829,18.331,79
EPJS,50.933,15.767,559
EPKK,50.078,19.785,237
EPKM,50.238,19.034,284
EPKO,54.13,17.845,34
EPKS,52.332,16.966,81
EPKT,50.474,19.08,284
EPLB,51.24,22.714,206
EPLK,51.552,19.179,193
EPLL,51.722,19.398,184
EPLY,52.005,19.146,115
EPMB,54.027,19.134,5
EPMI,53.395,16.083,140
EPMM,52.195,21.656,185
EPMO,52.451,20.652,104
EPOK,54.58,18.517,44
EPPO,52.421,16.826,92
EPPR,54.248,18.672,7
EPPW,52.379,17.854,113
EPRA,51.389,21.213,178
EPRZ,50.11,22.019,202
EPSC,53.585,14.902,47
EPSK,54.479,17.108,25
EPSN,53.791,15.826,118
EPSY,53.482,20.938,141
EPTM,51.584,20.098,174
EPWA,52.166,20.967,107
EPWR,51.103,16.886,121
EPZG,52.139,15.799,59
EQBA,36.007,68.917,433
EQBC,32.467,45.75,20
EQBF,37.117,70.567,1200
EQBH,31.867,64.2,900
EQBI,34.867,65.45,2252
EQBM,36.7,67.2,378
EQCB,31.517,65.867,1010
EQTK,32.6,65.85,1357
ESCF,58.402,15.526,117
ESCL,61.267,17.1,36
ESCM,59.897,17.589,41
ESDA,56.067,13.217,52
ESDB,56.283,12.008,47
ESDF,56.267,15.265,74
ESFU,56.867,14.8,166
ESGG,57.663,12.28,169
ESGJ,57.758,14.069,232
ESGL,58.466,13.174,61
ESGP,57.775,11.87,53
ESGR,58.456,13.973,105
ESGT,58.318,12.345,41
ESIA,58.514,14.507,94
ESIB,58.426,12.714,74
ESKB,59.414,17.882,17
ESKM,60.958,14.511,193
ESKN,58.789,16.912,43
ESKV,59.676,12.639,78
ESMK,55.922,14.085,23
ESMQ,56.686,16.288,16
ESMS,55.536,13.376,106
ESMT,56.691,12.82,30
ESMV,57.292,14.137,172
ESMX,56.929,14.728,186
ESND,62.048,14.423,359
ESNG,67.132,20.815,310
ESNJ,66.496,20.147,264
ESNK,63.049,17.769,19
ESNL,64.548,18.716,214
ESNN,62.528,17.444,10
ESNO,63.408,18.99,103
ESNQ,67.822,20.337,452
ESNS,64.625,21.077,49
ESNU,63.792,20.283,14
ESNV,64.579,16.834,348
ESNX,65.59,19.282,379
ESNY,61.262,17.099,36
ESNZ,63.194,14.5,370
ESOE,59.224,15.038,57
ESOH,60.02,13.579,145
ESOK,59.445,13.337,107
ESOW,59.589,16.634,31
ESPA,65.544,22.122,34
ESPC,63.002,14.005,370
ESPD,65.017,17.007,281
ESPE,65.875,20.15,182
ESQV,57.633,18.35,47
ESSA,59.652,17.919,61
ESSB,59.354,17.942,11
ESSD,60.422,15.515,161
ESSF,57.526,15.823,112
ESSK,60.593,16.951,69
ESSL,58.406,15.681,52
ESSP,58.586,16.251,8
ESSQ,59.367,13.467,55
ESST,60.158,12.991,120
ESSV,57.663,18.346,47
ESTA,56.296,12.847,47
ESTL,56.083,13.212,43
ESUD,64.961,17.697,279
ESUP,67.246,23.069,165
ESUT,65.806,15.083,463
ETAD,49.973,6.693,365
ETAR,49.437,7.6,238
ETAS,49.005,7.867,321
ETBA,50.817,6.002,191
ETBB,50.967,6.9,49
ETBS,52.367,13.517,48
ETEB,49.317,10.617,467
ETEH,49.85,7.867,103
ETEU,49.648,9.966,298
ETGB,52.817,9.917,69
ETGG,54.008,9.005,33
ETGI,49.7,7.317,377
ETGK,49.433,11.9,418
ETGM,52.717,7.317,26
ETGQ,53.133,9.35,61
ETGW,53.2,12.517,74
ETGY,51.75,6.267,43
ETGZ,48.183,9.15,920
ETHA,47.817,10.867,760
ETHB,52.279,9.082,78
ETHC,52.591,10.022,52
ETHE,52.291,7.387,49
ETHF,51.115,9.286,181
ETHI,54.9,9.567,26
ETHL,48.22,9.91,549
ETHM,50.366,7.315,191
ETHN,49.392,9.959,473
ETHR,49.217,11.1,395
ETHS,52.919,10.186,88
ETHT,51.767,14.3,67
ETIC,49.699,11.94,415
ETID,50.169,8.962,112
ETIE,49.383,8.65,109
ETIH,49.218,11.836,442
ETIK,49.467,10.367,325
ETIN,49.743,10.201,210
ETME,54.617,9.003,22
ETMK,54.383,10.15,31
ETMN,53.768,8.658,31
ETNA,52.883,8.233,45
ETND,52.586,8.342,43
ETNG,50.961,6.042,98
ETNH,54.312,9.538,17
ETNJ,53.534,7.889,21
ETNL,53.918,12.278,40
ETNN,50.831,6.658,135
ETNP,52.339,7.541,43
ETNS,54.459,9.516,25
ETNT,53.548,7.667,12
ETNU,53.6,13.317,71
ETNW,52.457,9.427,70
ETOR,49.564,8.463,94
ETOU,50.05,8.325,141
ETSA,48.071,10.906,628
ETSB,50.174,7.063,486
ETSE,48.322,11.949,467
ETSF,48.206,11.267,535
ETSH,51.768,13.168,79
ETSI,48.716,11.534,370
ETSL,48.186,10.861,562
ETSM,47.967,10.217,644
ETSN,48.711,11.212,387
ETSP,49.85,7.583,396
ETUL,51.6,6.15,31
ETUN,52.45,7.002,26
ETUO,51.923,8.306,72
ETUR,51.2,6.117,76
ETWM,52.717,7.003,21
EVLA,56.518,21.097,4
EVRA,56.924,23.971,10
EVVA,57.358,21.544,6
EYKA,54.964,24.085,77
EYPA,55.973,21.094,10
EYSA,55.894,23.395,135
EYVI,54.634,25.286,197
FAAB,-28.575,16.533,21
FAAN,-30.68,26.73,1351
FABB,-26.239,28.302,1615
FABD,-30.967,26.317,1437
FABE,-32.897,27.279,594
FABL,-29.093,26.302,1348
FABM,-28.248,28.336,1682
FABN,-25.717,31.517,800
FABR,-34.665,20.063,50
FABY,-32.35,22.567,842
FACH,-32.767,25.75,900
FACL,-26.067,30.117,1700
FACT,-33.965,18.602,42
FACV,-31.5,19.726,977
FACW,-32.002,18.867,150
FADA,-30.633,24.017,1247
FADD,-28.002,30.217,1286
FADH,-28.117,29.967,1500
FADN,-29.967,30.933,8
FADR,-26.35,28.467,1620
FADY,-30.633,23.917,384
FAEL,-33.036,27.826,125
FAEO,-26.496,29.98,1737
FAER,-23.733,27.683,839
FAES,-28.867,31.433,487
FAET,-31.3,27.85,1533
FAFB,-28.823,27.909,1620
FAFF,-27.283,28.517,1500
FAFR,-31.917,21.517,1267
FAGB,-22.467,18.967,1449
FAGC,-25.986,28.14,1623
FAGE,-40.35,-9.867,54
FAGG,-34.006,22.379,193
FAGM,-26.243,28.151,1672
FAGR,-32.194,24.541,754
FAGT,-33.285,26.498,651
FAGV,-23.883,30.007,532
FAGY,-29.122,30.587,1100
FAHA,-28.079,26.861,1337
FAHD,-34.017,24.767,40
